"Municipio","Departamento","Matemática","Lenguaje","Evaluados"
"SANTA MARIA","BOYACÁ",47.31,51.59,32
"SAN JOSE DE MIRANDA","SANTANDER",53.83,51.52,23
"SAN EDUARDO","BOYACÁ",48.25,51,20
"PAEZ","BOYACÁ",45.81,50.75,32
"CERINZA","BOYACÁ",48.97,50.69,59
"ENTRERRIOS","ANTIOQUIA",49.41,50.63,76
"HISPANIA","ANTIOQUIA",45.84,50.36,25
"CAMPOHERMOSO","BOYACÁ",48.14,50.24,29
"JARDIN","ANTIOQUIA",45.24,50.16,124
"SABANETA","ANTIOQUIA",46.33,50.11,514
"PAIPA","BOYACÁ",48.84,50.08,364
"BUCARAMANGA","SANTANDER",49.86,50.02,4838
"LA ARGENTINA","HUILA",44.76,49.99,127
"LA CEJA","ANTIOQUIA",48.19,49.94,495
"TUNJA","BOYACÁ",48.77,49.9,1713
"CAROLINA","ANTIOQUIA",46.67,49.87,30
"CHARALA","SANTANDER",49.08,49.81,181
"TINJACA","BOYACÁ",46.91,49.76,34
"IZA","BOYACÁ",52.25,49.75,12
"ENVIGADO","ANTIOQUIA",46.64,49.67,1425
"CONCEPCION","SANTANDER",50.08,49.65,37
"DON MATIAS","ANTIOQUIA",45.45,49.61,104
"SOGAMOSO","BOYACÁ",48.69,49.59,1216
"COPACABANA","ANTIOQUIA",46.31,49.55,787
"LA MESA","CUNDINAMARCA",46.01,49.48,255
"DUITAMA","BOYACÁ",49.57,49.48,1556
"GUARNE","ANTIOQUIA",46.39,49.46,393
"MALAGA","SANTANDER",49.72,49.4,381
"CHIA","CUNDINAMARCA",47.48,49.36,866
"FUQUENE","CUNDINAMARCA",44.43,49.32,65
"CARMEN DE VIBORAL","ANTIOQUIA",46.68,49.24,527
"LA ESTRELLA","ANTIOQUIA",44.95,49.21,471
"FLORIDABLANCA","SANTANDER",47.44,49.09,1966
"CHINACOTA","NORTE SANTANDER",47.1,49.08,187
"IPIALES","NARIÑO",47.85,49.07,1150
"MARINILLA","ANTIOQUIA",46.05,49.05,548
"CRAVO NORTE","ARAUCA",44.21,49.04,28
"FIRAVITOBA","BOYACÁ",47.4,49.04,71
"BARICHARA","SANTANDER",48.28,49.02,95
"BERBEO","BOYACÁ",46.85,48.95,20
"SAN GIL","SANTANDER",48.5,48.93,649
"CARCASI","SANTANDER",46.46,48.9,30
"BOLIVAR","SANTANDER",46.21,48.88,88
"LA UNION","NARIÑO",58.54,48.88,247
"NOBSA","BOYACÁ",45.52,48.86,188
"BITUIMA","CUNDINAMARCA",44.29,48.86,21
"PARAMO","SANTANDER",43.27,48.84,49
"HERRAN","NORTE SANTANDER",45.42,48.83,24
"ANZA","ANTIOQUIA",42.55,48.8,31
"FACATATIVA","CUNDINAMARCA",45.03,48.77,1220
"ALTAMIRA","HUILA",45.89,48.76,45
"PUPIALES","NARIÑO",46.88,48.75,223
"PUERRES","NARIÑO",48.79,48.74,91
"TIBIRITA","CUNDINAMARCA",43.59,48.68,37
"ARCABUCO","BOYACÁ",50.33,48.66,64
"SANTUARIO","ANTIOQUIA",44.85,48.63,277
"LA CALERA","CUNDINAMARCA",44.54,48.6,199
"PALMIRA","VALLE",45.81,48.6,2683
"PEÑOL","ANTIOQUIA",46.56,48.59,203
"SOCORRO","SANTANDER",46.85,48.59,378
"UNE","CUNDINAMARCA",45.17,48.58,76
"ROLDANILLO","VALLE",42.85,48.54,410
"PASCA","CUNDINAMARCA",44.26,48.53,199
"PAMPLONA","NORTE SANTANDER",46.21,48.48,535
"TUQUERRES","NARIÑO",48.53,48.46,393
"NOCAIMA","CUNDINAMARCA",45.09,48.46,83
"OCAÑA","NORTE SANTANDER",48.34,48.43,1009
"BUENAVISTA","BOYACÁ",48.15,48.41,61
"GUACHUCAL","NARIÑO",46.33,48.41,197
"GARAGOA","BOYACÁ",48.01,48.4,233
"DOS QUEBRADAS","RISARALDA",44.98,48.36,1551
"VILLAVICENCIO","META",45.92,48.34,4311
"BOLIVAR","ANTIOQUIA",43.86,48.3,195
"SANTA ROSA DE VITERBO","BOYACÁ",46.43,48.3,145
"BOGOTÁ D.C.","BOGOTÁ",45.41,48.3,51372
"LA UNION","ANTIOQUIA",43.47,48.3,229
"TERUEL","HUILA",46.48,48.28,46
"SAN BERNARDO","NARIÑO",46.7,48.28,109
"SANTA ROSA DE CABAL","RISARALDA",45.83,48.27,660
"MOSQUERA","CUNDINAMARCA",45.32,48.27,892
"MEDELLIN","ANTIOQUIA",44.44,48.26,18472
"AGUADA","SANTANDER",48.25,48.25,20
"FUNES","NARIÑO",44.22,48.23,64
"PAZ DE RIO","BOYACÁ",50.47,48.23,53
"PAMPLONITA","NORTE SANTANDER",46.05,48.22,42
"ITAGUI","ANTIOQUIA",44.79,48.22,2686
"PACHAVITA","BOYACÁ",46.3,48.2,10
"SANTA ISABEL","TOLIMA",45.9,48.19,57
"SAN LUIS DE PALENQUE","CASANARE",45.06,48.19,88
"CAJICA","CUNDINAMARCA",46.09,48.18,546
"PENSILVANIA","CALDAS",43.58,48.18,236
"PASTO","NARIÑO",46.29,48.13,3718
"RESTREPO","META",46.04,48.13,241
"ELIAS","HUILA",44.4,48.12,42
"POTOSI","NARIÑO",45.31,48.11,132
"SAN FRANCISCO","ANTIOQUIA",45.52,48.11,27
"MANIZALES","CALDAS",45.62,48.07,3770
"PAICOL","HUILA",49.27,48.05,44
"PITALITO","HUILA",45.85,48.05,1452
"GINEBRA","VALLE",45.23,48.04,217
"GOMEZ PLATA","ANTIOQUIA",45.21,48.03,97
"SIBUNDOY","PUTUMAYO",45.75,48.03,314
"GIRARDOTA","ANTIOQUIA",44.93,48.03,435
"RISARALDA","CALDAS",42.58,48.02,103
"BARBOSA","ANTIOQUIA",43.85,48.02,345
